BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:39	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:40	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:41	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:42	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:43	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:44	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:45	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:46	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:47	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:48	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:49	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:50	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:51	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:52	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:53	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:54	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:55	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:56	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:57	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:58	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:31:59	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:00	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:01	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:02	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:03	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:04	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:05	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:06	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:07	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:08	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:09	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:10	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:11	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:12	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:13	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:14	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:15	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:16	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:17	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:18	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:19	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:20	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:21	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:22	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:23	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:24	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:25	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:26	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:27	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:28	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:29	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:30	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:31	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:32	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:33	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:34	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:35	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:36	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:37	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:38	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:39	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:40	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:41	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:42	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:43	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:44	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:45	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:46	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:47	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:48	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:49	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:50	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:51	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:52	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:53	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:54	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:55	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:56	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:57	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:58	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:32:59	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:00	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:01	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:02	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:03	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:04	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:05	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:06	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:07	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:08	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:09	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:10	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:11	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:12	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:13	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:14	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:15	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:16	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:17	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:18	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:19	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:20	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:21	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:22	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:23	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:24	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:25	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:26	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:27	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:28	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:29	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:30	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:31	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:32	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:33	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:34	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:35	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:36	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:37	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:38	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:39	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:40	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:41	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:42	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:43	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:44	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:45	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:46	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:47	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:48	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:49	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:50	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:51	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:52	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:53	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:54	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:55	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:56	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:57	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:58	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:33:59	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:00	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:01	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:02	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:03	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:04	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:05	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:06	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:07	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:08	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:09	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:10	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:11	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:12	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:13	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:14	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:15	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:16	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:17	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:18	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:19	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:20	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:21	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:22	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:23	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:24	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:25	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:26	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:27	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:28	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:29	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:30	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:31	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:32	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:33	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:34	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:35	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:36	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:37	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:38	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:39	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:40	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:41	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:42	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:43	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:44	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:45	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:46	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:47	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:48	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:49	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:50	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:51	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:52	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:53	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:54	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:55	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:56	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:57	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:58	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:34:59	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:00	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:01	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:02	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:03	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:04	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:05	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:06	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:07	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:08	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:09	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:10	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:11	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:12	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:13	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:14	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:15	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:16	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:17	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:18	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:19	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:20	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:21	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:22	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:23	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:24	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:25	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:26	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:27	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:28	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:29	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:30	45.35329000530969	-122.85393274880424
BC06E7AD-9C09-48ED-8249-BDAC3B8D3303	04/21/2020	21:35:31	45.35329000530969	-122.85393274880424
